LSOA,Alcohol_advert_count
E01011372,0
E01011662,0
E01011368,0
E01011363,6
E01011625,0
E01011427,0
E01033021,0
E01011726,0
E01011448,0
E01011341,1
E01011319,1
E01011597,1
E01011267,0
E01011477,7
E01032489,0
E01011287,0
E01011388,0
E01011651,0
E01011445,0
E01011383,0
E01011329,0
E01011642,0
E01032496,2
E01033015,3
E01011605,0
E01011694,1
E01011522,1
E01011397,0
E01011353,0
E01011271,0
