LSOA,Food_advert_count
E01011372,0
E01011662,0
E01011368,0
E01011363,15
E01011625,2
E01011427,0
E01033021,2
E01011726,0
E01011448,0
E01011341,11
E01011319,2
E01011597,10
E01011267,1
E01011477,4
E01032489,0
E01011287,3
E01011388,2
E01011651,0
E01011445,1
E01011383,0
E01011329,0
E01011642,0
E01032496,2
E01033015,9
E01011605,0
E01011694,3
E01011522,4
E01011397,0
E01011353,0
E01011271,1
